,5,7,10,18,19
5,1.0,0.8046875,0.640625,0.4375,0.416015625
7,0.8046875,1.0,0.75390625,0.515625,0.4921875
10,0.640625,0.75390625,1.0,0.60546875,0.58203125
18,0.4375,0.515625,0.60546875,1.0,0.91796875
19,0.416015625,0.4921875,0.58203125,0.91796875,1.0
